Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","17 Pro","256GB","","Novo","7700,00","- 17 PRO 256GB 🧡 - R$7.700,00","2026-03-14","05:46:40","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","7900,00","- ⁠17 PRO 256GB 💙 - R$7.900,00","2026-03-14","05:46:40","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2350,00","iPhone 14 | 128gb 🔋84% | Todo original | $2.350 💰","2026-03-14","06:38:26","Marcos Ribeiro","558494217806","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","64GB","","Seminovo","1000,00","iPhone 11 64GB | Bateria 75% | Todo original | $1.000","2026-03-14","07:44:50","MR","558487107912","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","gold","Seminovo","1800,00","iPhone 12 Pro Max Gold 128gb | (Mensagem de tela e bateria) | R$ 1800,00","2026-03-14","07:50:33","RC","558496973673","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5750,00","*REVENDA* | _30 dias de garantia_ | *📲16 PRO MAX 256GB🇺🇸* | 🎨desert, branco, preto | 🔋99,98,96% | Todo original✅ | 💰5.750,00","2026-03-14","08:07:36","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","*📲16 PRO 256GB🇺🇸* | 🎨preto, desert | 🔋100, 93, 92% | Todo original✅ | 💰5.000,00","2026-03-14","08:07:36","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","preto","Seminovo","3000,00","*📲16e 128GB🇺🇸* | 🎨branco, preto | 🔋100% | G/apple novembro e dezembro | 💰3.000,00","2026-03-14","08:07:36","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","azul","Seminovo","3700,00","*📲15 PRO 128GB🇺🇸* | 🎨azul | 🔋86% | Todo original✅ | 💰3.700,00","2026-03-14","08:07:36","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Seminovo","2950,00","*📲15 128GB🇺🇸* | 🎨azul, preto, rosa | 🔋89,88,86% | Todo original✅ | 💰2.950,00","2026-03-14","08:07:36","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
