Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","17 Pro","256GB","","Novo","7900,00","*Apples:* | - 17 PRO 256GB 🧡 - R$7.900,00","2026-03-13","06:51:02","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","8100,00","- ⁠17 PRO 256GB 💙 - R$8.100,00","2026-03-13","06:51:02","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","8300,00","- ⁠17 PRO 256GB 🤍 - R$8.300,00","2026-03-13","06:51:02","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro Max","256GB","","Novo","8700,00","17 PRO MAX 256 💙 - R$8.700,00","2026-03-13","06:51:02","Isaú Arquino","558498201951"," Apple Natal"
"Apple Watch","SE 2","","","","1599,00","🍎 APPLE WATCH SE 2 - R$1.599,00","2026-03-13","06:51:03","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","08:01:25","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","08:01:26","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","08:01:26","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","08:01:27","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","08:01:28","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2250,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | iPhone 14 128GB | Branco | 🔋81% | 💰💰💰*R$ 2250,00*💰💰💰","2026-03-13","08:01:28","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","08:01:30","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","08:01:32","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","08:01:35","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","08:01:38","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","08:01:41","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2250,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | iPhone 14 128GB | Branco | 🔋81% | 💰💰💰*R$ 2250,00*💰💰💰","2026-03-13","08:01:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Xiaomi (modelo não informado)","","preto","","499,00","⌚🔥 Redmi Watch 5 Lite 🔥⌚ | 🎨 Cores disponíveis: Bege e Preto | ⚡ Pronta entrega | 💥 Smartwatch moderno, leve e funcional | 🔥499,00","2026-03-13","08:12:05","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","","","","5999,99","🎭🔥 Queima de Estoque de Carnaval! 🔥🎭 | A folia chegou com oferta imperdível: | 📱 iPhone 17 | 💰 R$ 5.999,99 no Pix","2026-03-13","08:12:06","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","669,90","💳 Ou 10x de R$ 669,90","2026-03-13","08:12:06","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Forerunner 265","","","","2599,00","⌚ Garmin Forerunner 265 (sem music) | 💰 R$ 2.599 à vista","2026-03-13","08:12:07","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","299,90","💳 Ou 10x de R$ 299,90 no cartão","2026-03-13","08:12:07","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin (modelo não informado)","","","Novo","2699,00","✔ Tela AMOLED colorida | ✔ GPS multibanda de alta precisão | ✔ Métricas avançadas de corrida e treino | ✔ Monitoramento completo de saúde | 💰 R$ 2.699 à vista (PIX)","2026-03-13","08:12:08","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin (modelo não informado)","","","Novo","2999,00","💳 R$ 2.999 em até 10x no cartão","2026-03-13","08:12:08","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","2900,00","🛡️ 1 ano de garantia | 💰 R$ 2.900","2026-03-13","08:12:11","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","4999,00","🛡️ Com garantia | 💰 R$ 4.999 à vista","2026-03-13","08:12:12","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3200,00","🛡️ Com garantia | 💰 R$ 3.200 à vista","2026-03-13","08:12:13","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
